site_id,lat,lon,pft,parameter,response_var,coefficient_of_variation,elasticity,partial_variance,sensitivity,variance_explained
1e782bbd9aba2833,37.96339,-121.41258,grass,leaf_respiration_rate_m2,TotSoilCarb,0.3832377053035218,-0.5066604472529902,0.012235182118236038,-12.511101957964685,1.2235182118236039
1e782bbd9aba2833,37.96339,-121.41258,grass,leafGrowth,TotSoilCarb,0.5781871273965496,-0.35286259141303,0.005490379994888256,-0.023633235957375417,0.5490379994888256
1e782bbd9aba2833,37.96339,-121.41258,grass,fine_root_respiration_Q10,TotSoilCarb,0.3253878667926847,-0.3451313720272641,0.04623353345529782,-0.4222501235116414,4.623353345529782
1e782bbd9aba2833,37.96339,-121.41258,grass,growth_resp_factor,TotSoilCarb,0.4132613073465301,-0.19647788143782108,0.0035004435054519865,-4.075241850614387,0.35004435054519867
1e782bbd9aba2833,37.96339,-121.41258,grass,root_turnover_rate,TotSoilCarb,3.460043964015096,0.16466629381864198,0.006540701109893506,4.471506238344978,0.6540701109893506
1e782bbd9aba2833,37.96339,-121.41258,grass,veg_respiration_Q10,TotSoilCarb,0.17439654055315706,0.1532156675168847,0.0676770157531122,0.4114787279862293,6.767701575311221
1e782bbd9aba2833,37.96339,-121.41258,grass,psnTOpt,TotSoilCarb,0.007610358515748966,0.033910411790079725,3.629698259808836e-8,9.183760395157337e-4,3.629698259808836e-6
1e782bbd9aba2833,37.96339,-121.41258,grass,stem_respiration_rate,TotSoilCarb,0.5736585334331054,-0.004378748836357184,0.016551402309354268,-7.587396149419816e-4,1.6551402309354268
1e782bbd9aba2833,37.96339,-121.41258,grass,half_saturation_PAR,TotSoilCarb,0.4282583546535079,0.0032073311275462348,0.006238765090120351,0.0017909342697286013,0.6238765090120351
1e782bbd9aba2833,37.96339,-121.41258,grass,root_respiration_rate,TotSoilCarb,1.1959692923393643,-5.620485855975961e-4,0.03381727963413872,-2.1925172244195061e-4,3.381727963413872
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leafC,AbvGrndWood,0.0019040599744806282,-449.54633150386815,0.013086299988590447,-31.969170951152957,1.3086299988590446
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,fracLeafFall,AbvGrndWood,0.0028875938407236573,275.03118215877385,0.020416470183513395,320.6914435996441,2.0416470183513393
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,GDD,AbvGrndWood,0.04472189575753702,30.034606222425943,0.07544656284440754,0.30672960214405826,7.544656284440753
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,root_respiration_rate,AbvGrndWood,0.10911585449069874,-13.942961987533206,0.08954735590434326,-7.4391899833637085,8.954735590434327
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leaf_allocation_fraction,AbvGrndWood,0.1131392104796751,13.89975489534957,0.10613280545259196,378.51281818292495,10.613280545259196
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,extinction_coefficient,AbvGrndWood,0.13850234401098002,-9.7652264716326,0.017313487911046678,-41.300047264918426,1.7313487911046679
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,veg_respiration_Q10,AbvGrndWood,0.11203934295357594,-6.8811626834803645,0.0018877890468851203,-1.8744635631921063,0.18877890468851202
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,dVpdExp,AbvGrndWood,0.19405395551812396,6.5444429990069795,0.02150397178209425,12.30430432996998,2.150397178209425
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,Amax,AbvGrndWood,0.23881906569703024,-5.841594376317084,0.04856151638033997,-3.5331744947569055,4.856151638033997
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,wueConst,AbvGrndWood,0.2125011807431197,4.386715668647421,0.007625267931800359,0.594777672953277,0.7625267931800359
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,fine_root_respiration_Q10,AbvGrndWood,0.3277150105646838,4.09188809294466,0.006453901363765802,2.0873828998795707,0.6453901363765802
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leaf_turnover_rate,AbvGrndWood,0.19243331340208347,-4.060522925566877,0.020033862847523724,-17.789726876328977,2.0033862847523722
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leafWHC,AbvGrndWood,0.2886378381105796,-3.267738911212448,0.0062750411761626065,-30.63556640090914,0.6275041176162607
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leaf_respiration_rate_m2,AbvGrndWood,0.20989122156627057,2.773059507020925,0.06517803360414362,29.839503881953483,6.517803360414362
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,wood_allocation_fraction,AbvGrndWood,0.22785864027208066,2.5109015993264476,0.031908648900008656,43.3294822458672,3.1908648900008654
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,root_allocation_fraction,AbvGrndWood,0.23738709480875567,2.4914091913572163,0.08461589444677738,299.8044872311041,8.461589444677738
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,SLA,AbvGrndWood,0.06401405153954476,-1.9937585300103633,8.579138420528074e-4,-0.6360691460989379,0.08579138420528075
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,coarse_root_respiration_Q10,AbvGrndWood,0.324161378230048,1.5120853970201518,0.09671937722933606,4.2011384936323655,9.671937722933606
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,wood_turnover_rate,AbvGrndWood,0.22415609628043315,-1.4798277943105311,0.0020813490482323145,-1048.6852731536064,0.20813490482323146
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leafGrowth,AbvGrndWood,0.4756925034638032,1.4202279301944094,0.04318106591970915,0.08310305495021031,4.318106591970914
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,Vm_low_temp,AbvGrndWood,0.014858807903720163,1.0372343060838078,0.004892193997729831,-0.1949316292307708,0.48921939977298307
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,growth_resp_factor,AbvGrndWood,0.523906294012516,1.0324203077732919,0.05313202359434593,26.664113454535734,5.313202359434593
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,psnTOpt,AbvGrndWood,0.034086260025140466,0.9351787011275481,7.788620761316319e-4,0.029288732637968364,0.07788620761316319
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,root_turnover_rate,AbvGrndWood,1.2679047931547793,-0.8568015832659457,0.07589870884137241,-3.644907406235144,7.589870884137241
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,half_saturation_PAR,AbvGrndWood,0.4281555117378652,-0.7921216546396208,0.007818807403357799,-0.19536392894346388,0.7818807403357799
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,AmaxFrac,AbvGrndWood,0.04832855500482233,-0.6077426384567634,4.105590766594171e-4,-3.0636194163210786,0.04105590766594171
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,stem_respiration_rate,AbvGrndWood,0.5828612444389611,0.5954814059018289,0.09310573777273193,0.10723549453372408,9.310573777273193
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,dVPDSlope,AbvGrndWood,0.5798804473132138,-0.33923530504949617,0.005136491434345932,-9.984175073952976,0.5136491434345931
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leafC,NPP,0.0019040599744806282,-267.7614725481653,0.01301099841061659,5.032894260903716e-8,1.301099841061659
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,fracLeafFall,NPP,0.0028875938407236573,91.52621345119385,0.019087039179718143,-5.112820392826723e-7,1.9087039179718144
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,GDD,NPP,0.04472189575753702,20.85964891191847,0.07572517289380522,-4.842190472714288e-10,7.572517289380522
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,root_respiration_rate,NPP,0.10911585449069874,-9.466305567812551,0.0907438436001075,1.1794786480494847e-8,9.07438436001075
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leaf_allocation_fraction,NPP,0.1131392104796751,9.381352850112897,0.1058215922284117,-5.928811630574746e-7,10.58215922284117
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,extinction_coefficient,NPP,0.13850234401098002,-4.8441106179068445,0.018330295222903657,6.665768966533178e-8,1.8330295222903656
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,Amax,NPP,0.23881906569703024,-3.727502647659824,0.04969368113350431,5.645372360768544e-9,4.969368113350431
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,dVpdExp,NPP,0.19405395551812396,3.6447021677969897,0.021835075709870776,-1.9549286989095596e-8,2.1835075709870777
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leaf_turnover_rate,NPP,0.19243331340208347,-2.3730091060608296,0.019595035458460093,2.7784591529758793e-8,1.9595035458460093
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leaf_respiration_rate_m2,NPP,0.20989122156627057,2.1521049441045914,0.06562122160419967,-4.806848148918142e-8,6.562122160419967
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,root_allocation_fraction,NPP,0.23738709480875567,1.9557516772837569,0.08404689347556253,-4.7518174597236336e-7,8.404689347556253
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,wood_allocation_fraction,NPP,0.22785864027208066,1.9293357401631082,0.03248343260249925,-6.972631500880576e-8,3.248343260249925
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,fine_root_respiration_Q10,NPP,0.3277150105646838,1.6577472428620346,0.006112521549735176,-3.2006117932689066e-9,0.6112521549735176
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,wueConst,NPP,0.2125011807431197,1.6317263988813013,0.007195922700606482,-8.410817895131463e-10,0.7195922700606482
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leafWHC,NPP,0.2886378381105796,-1.476494470512276,0.00618626852341732,4.850330356979796e-8,0.618626852341732
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,SLA,NPP,0.06401405153954476,-1.3296474390474857,9.014216599349833e-4,9.862831738342223e-10,0.09014216599349834
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,coarse_root_respiration_Q10,NPP,0.324161378230048,1.199116050700994,0.09616330361194225,-6.600111045667181e-9,9.616330361194226
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,veg_respiration_Q10,NPP,0.11203934295357594,-1.114335920385173,0.001756750342969236,2.6838034595705405e-9,0.1756750342969236
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,Vm_low_temp,NPP,0.014858807903720163,1.08473713725547,0.005331869486735513,3.206540484819334e-10,0.5331869486735513
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leafGrowth,NPP,0.4756925034638032,1.044954813199124,0.042393013846095916,-1.2927583974569942e-10,4.2393013846095915
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,wood_turnover_rate,NPP,0.22415609628043315,-0.8957373054441187,0.0021280158367499927,1.6617716119887805e-6,0.21280158367499927
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,growth_resp_factor,NPP,0.523906294012516,0.7580894257363125,0.052386672616459955,-4.096611529567187e-8,5.238667261645995
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,psnTOpt,NPP,0.034086260025140466,0.7426966226325328,6.799116668594832e-4,-4.3118440243683873e-11,0.06799116668594832
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,root_turnover_rate,NPP,1.2679047931547793,-0.6383437668205818,0.07673201864138929,5.77780926427275e-9,7.673201864138929
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,half_saturation_PAR,NPP,0.4281555117378652,-0.4756177638956076,0.008056229339976132,2.980122602755794e-10,0.8056229339976132
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,stem_respiration_rate,NPP,0.5828612444389611,0.46662569849235486,0.09235660858955601,-1.653972180236734e-10,9.235660858955601
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,AmaxFrac,NPP,0.04832855500482233,-0.369626954699612,3.7649940706600094e-4,4.465171446372314e-9,0.0376499407066001
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,dVPDSlope,NPP,0.5798804473132138,-0.1404382941086572,0.005248690660846888,1.6796928316048882e-8,0.5248690660846888
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leafC,TotSoilCarb,0.0019040599744806282,-299.44743086785707,0.029462649398500684,-49.014306279059745,2.946264939850068
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,fracLeafFall,TotSoilCarb,0.0028875938407236573,-97.49427458553225,0.050027172559721715,-314.58689926344186,5.002717255972171
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,GDD,TotSoilCarb,0.04472189575753702,11.790487174258843,0.025414178258565706,0.17897069423965487,2.5414178258565707
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,dVpdExp,TotSoilCarb,0.19405395551812396,4.143893158244808,0.044847674049034315,16.605287136553088,4.484767404903431
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,extinction_coefficient,TotSoilCarb,0.13850234401098002,3.840417645639013,0.07846217246437256,76.1107266489967,7.846217246437257
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leaf_allocation_fraction,TotSoilCarb,0.1131392104796751,-2.8693997717806665,0.056434044401958594,-188.00360204145272,5.64340444019586
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leaf_turnover_rate,TotSoilCarb,0.19243331340208347,-2.044638740413917,0.04002217096197744,-21.87461042378596,4.002217096197744
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,root_respiration_rate,TotSoilCarb,0.10911585449069874,1.8399286370533916,0.04781965868737041,2.7546154401118415,4.781965868737041
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,wueConst,TotSoilCarb,0.2125011807431197,1.7410324433403213,0.02403451554110508,0.45098315940924183,2.403451554110508
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,wood_turnover_rate,TotSoilCarb,0.22415609628043315,-1.6616177716223415,0.021912353150557517,-3154.8848775332276,2.1912353150557515
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leaf_respiration_rate_m2,TotSoilCarb,0.20989122156627057,1.5582619113010387,0.02287052740440554,20.095254269329264,2.287052740440554
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,Amax,TotSoilCarb,0.23881906569703024,1.5085743902816555,0.03281859391924635,2.7811155434591197,3.2818593919246353
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,psnTOpt,TotSoilCarb,0.034086260025140466,1.458313252225141,0.017399146595552212,-0.14234961358377513,1.7399146595552213
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leafWHC,TotSoilCarb,0.2886378381105796,1.2051263465718707,0.05436761389740757,19.26871367236692,5.436761389740757
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,Vm_low_temp,TotSoilCarb,0.014858807903720163,1.007405970745851,0.1584376980174096,1.140727096092184,15.843769801740958
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,root_allocation_fraction,TotSoilCarb,0.23738709480875567,-0.8328973407138675,0.008842141256399478,-102.80561968331514,0.8842141256399477
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,stem_respiration_rate,TotSoilCarb,0.5828612444389611,0.6567274655443647,0.03318106579219787,0.12296186001247233,3.318106579219787
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,dVPDSlope,TotSoilCarb,0.5798804473132138,0.5123840380651623,0.016689866684173556,86.50633937494689,1.6689866684173555
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,root_turnover_rate,TotSoilCarb,1.2679047931547793,-0.33320375646309636,0.03210267813274803,-1.9527028961800394,3.210267813274803
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,coarse_root_respiration_Q10,TotSoilCarb,0.324161378230048,-0.3123208599579421,0.03399171562045733,-0.6460214882476598,3.399171562045733
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,fine_root_respiration_Q10,TotSoilCarb,0.3277150105646838,-0.30020207472112886,0.0041379140955894005,-0.41715054551352365,0.41379140955894006
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,SLA,TotSoilCarb,0.06401405153954476,-0.25254999511173465,0.001822391342891718,-0.16729292221650677,0.18223913428917182
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,veg_respiration_Q10,TotSoilCarb,0.11203934295357594,0.24114942005902404,0.08371355133991454,2.0148926485807492,8.371355133991454
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,half_saturation_PAR,TotSoilCarb,0.4281555117378652,-0.13898848171865996,0.06609422499335375,-0.04196513077481055,6.609422499335375
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,leafGrowth,TotSoilCarb,0.4756925034638032,-0.12354456117006092,0.0027502170654564837,-0.009554508759097554,0.2750217065456484
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,wood_allocation_fraction,TotSoilCarb,0.22785864027208066,0.07010005682314699,0.0012671401393339276,1.751481303297578,0.12671401393339277
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,growth_resp_factor,TotSoilCarb,0.523906294012516,0.015489230377295235,0.004506538122804098,0.5569959496847419,0.4506538122804098
24766015396f3dde,36.63384,-119.49152,temperate.deciduous,AmaxFrac,TotSoilCarb,0.04832855500482233,0.0056912207181722555,0.006570386107494604,0.05803090855467713,0.65703861074946035
252448a48135ff4c,37.27926,-121.03566,grass,fracLeafFall,AbvGrndWood,0.002903402909558214,-70.57220156702613,0.005748215628041322,-342.5457210640722,0.5748215628041322
252448a48135ff4c,37.27926,-121.03566,grass,leafC,AbvGrndWood,0.08270831696914949,-13.733087449151318,0.023725674406164188,-0.8725341698820283,2.372567440616419
252448a48135ff4c,37.27926,-121.03566,grass,Amax,AbvGrndWood,0.09358925848729428,8.080400260082985,0.003639179158028248,1.8750636839067099,0.3639179158028248
252448a48135ff4c,37.27926,-121.03566,grass,AmaxFrac,AbvGrndWood,0.11567497255742348,-6.0332289197193765,0.03010881807748199,-41.239468144726146,3.010881807748199
252448a48135ff4c,37.27926,-121.03566,grass,veg_respiration_Q10,AbvGrndWood,0.17439654055315706,4.291895687274475,0.01095052974541145,6.207344165095432,1.095052974541145
252448a48135ff4c,37.27926,-121.03566,grass,dVpdExp,AbvGrndWood,0.28697077347762856,-3.865420611238043,0.05454285995145657,-8.255207051760731,5.454285995145657
252448a48135ff4c,37.27926,-121.03566,grass,GDD,AbvGrndWood,0.46532505164335386,-3.4824451125327953,0.01987579763347994,-0.010287835685886662,1.987579763347994
252448a48135ff4c,37.27926,-121.03566,grass,coarse_root_respiration_Q10,AbvGrndWood,0.32746213648895234,-2.911206619944526,0.026767061555199423,-2.77528392646913,2.676706155519942
252448a48135ff4c,37.27926,-121.03566,grass,SLA,AbvGrndWood,0.49163032965929954,2.5315716709894525,0.024532687023211756,0.6986044835535619,2.4532687023211754
252448a48135ff4c,37.27926,-121.03566,grass,fine_root_respiration_Q10,AbvGrndWood,0.3253878667926847,1.896894703116376,0.055777299351385715,1.4325175287777367,5.577729935138572
252448a48135ff4c,37.27926,-121.03566,grass,half_saturation_PAR,AbvGrndWood,0.4282583546535079,1.3304565799895127,0.07436162954310688,0.6813277045275219,7.436162954310688
252448a48135ff4c,37.27926,-121.03566,grass,growth_resp_factor,AbvGrndWood,0.4132613073465301,-1.282075921415426,0.02181469365047832,-18.90464938675922,2.181469365047832
252448a48135ff4c,37.27926,-121.03566,grass,dVPDSlope,AbvGrndWood,0.5266968206615892,1.2799361256880015,0.039079368777848456,11.990268801609876,3.9079368777848456
252448a48135ff4c,37.27926,-121.03566,grass,leaf_respiration_rate_m2,AbvGrndWood,0.3832377053035218,-1.2677068529021893,0.05502960791142225,-8.691801279624245,5.502960791142225
252448a48135ff4c,37.27926,-121.03566,grass,Vm_low_temp,AbvGrndWood,0.0037438905433444156,0.9956709622524258,0.11279659187345802,-3.428325639836375,11.279659187345802
252448a48135ff4c,37.27926,-121.03566,grass,leafGrowth,AbvGrndWood,0.5781871273965496,-0.8167659951614027,0.09389781754074991,-0.014375467229974799,9.389781754074992
252448a48135ff4c,37.27926,-121.03566,grass,psnTOpt,AbvGrndWood,0.007610358515748966,0.7507137817292142,5.0291432429237224e-5,0.0335439757342263,0.005029143242923723
252448a48135ff4c,37.27926,-121.03566,grass,leaf_turnover_rate,AbvGrndWood,0.8761489304544976,-0.4819083898200696,0.03570354722201957,-1.5849833799535658,3.570354722201957
252448a48135ff4c,37.27926,-121.03566,grass,root_turnover_rate,AbvGrndWood,3.460043964015096,0.19653473169683164,0.02263706350499437,4.035442591341957,2.263706350499437
252448a48135ff4c,37.27926,-121.03566,grass,extinction_coefficient,AbvGrndWood,0.1383292516674499,0.19312725552236445,0.008597477714049138,1.6025087508185236,0.8597477714049139
252448a48135ff4c,37.27926,-121.03566,grass,stem_respiration_rate,AbvGrndWood,0.5736585334331054,-0.04002295548059399,0.13907551288213646,-0.009956831927198262,13.907551288213647
252448a48135ff4c,37.27926,-121.03566,grass,root_respiration_rate,AbvGrndWood,1.1959692923393643,-0.003834365406587735,0.14128827541744682,-0.002001623458395177,14.128827541744682
252448a48135ff4c,37.27926,-121.03566,grass,fracLeafFall,NPP,0.002903402909558214,-46.810260277786725,0.00500104923558579,5.213994000635012e-7,0.500104923558579
252448a48135ff4c,37.27926,-121.03566,grass,leafC,NPP,0.08270831696914949,-8.598436786266106,0.024001065109071212,1.498231137745385e-9,2.400106510907121
252448a48135ff4c,37.27926,-121.03566,grass,AmaxFrac,NPP,0.11567497255742348,-4.182644748635861,0.027677374216917332,6.533954470867243e-8,2.7677374216917334
252448a48135ff4c,37.27926,-121.03566,grass,veg_respiration_Q10,NPP,0.17439654055315706,3.2867276989184413,0.013553554477910432,-1.365079556410476e-8,1.3553554477910432
252448a48135ff4c,37.27926,-121.03566,grass,Amax,NPP,0.09358925848729428,3.151852381557843,0.0032928488189222743,-2.781669924787951e-9,0.32928488189222743
252448a48135ff4c,37.27926,-121.03566,grass,dVpdExp,NPP,0.28697077347762856,-2.4148228730156833,0.045328512532763,1.2503745562455755e-8,4.5328512532763
252448a48135ff4c,37.27926,-121.03566,grass,SLA,NPP,0.49163032965929954,1.9619101754845263,0.0444981777488219,-1.5706596805987572e-9,4.44981777488219
252448a48135ff4c,37.27926,-121.03566,grass,coarse_root_respiration_Q10,NPP,0.32746213648895234,-1.4070640932966967,0.013315580505739064,3.4049733895763802e-9,1.3315580505739064
252448a48135ff4c,37.27926,-121.03566,grass,GDD,NPP,0.46532505164335386,-1.3504474712100945,0.017485847174689276,1.640625525874622e-11,1.7485847174689275
252448a48135ff4c,37.27926,-121.03566,grass,psnTOpt,NPP,0.007610358515748966,1.2150480669351449,9.466600309333803e-4,2.431133509341148e-10,0.09466600309333803
252448a48135ff4c,37.27926,-121.03566,grass,half_saturation_PAR,NPP,0.4282583546535079,1.0777470786765881,0.06914049827743073,-1.1111533943353062e-9,6.914049827743073
252448a48135ff4c,37.27926,-121.03566,grass,leaf_respiration_rate_m2,NPP,0.3832377053035218,1.022280604095641,0.03425066504005053,-2.8513904835417418e-8,3.425066504005053
252448a48135ff4c,37.27926,-121.03566,grass,Vm_low_temp,NPP,0.0037438905433444156,0.9981917881449521,0.0993654609518551,5.375217723838998e-9,9.93654609518551
252448a48135ff4c,37.27926,-121.03566,grass,stem_respiration_rate,NPP,0.5736585334331054,0.8176896720823406,0.23709201143354267,-3.607764730604069e-10,23.709201143354267
252448a48135ff4c,37.27926,-121.03566,grass,growth_resp_factor,NPP,0.4132613073465301,-0.8149537712532381,0.018716174430253304,2.707401686921881e-8,1.8716174430253303
252448a48135ff4c,37.27926,-121.03566,grass,leaf_turnover_rate,NPP,0.8761489304544976,-0.43663177184740415,0.0402625117074126,3.5048091700400854e-9,4.0262511707412605
252448a48135ff4c,37.27926,-121.03566,grass,dVPDSlope,NPP,0.5266968206615892,0.4308356453205305,0.03534830542929922,-1.8191041176124104e-8,3.534830542929922
252448a48135ff4c,37.27926,-121.03566,grass,leafGrowth,NPP,0.5781871273965496,0.28131414899284474,0.09071368125916782,-1.606375985808835e-11,9.071368125916782
252448a48135ff4c,37.27926,-121.03566,grass,extinction_coefficient,NPP,0.1383292516674499,0.13475702278081986,0.007895778801982853,-2.7231802263895255e-9,0.7895778801982852
